Season;Team;Opponent;Team G;Opp G;Win Loss;Points;Referee;Team S;Opp S;Team SOT;Opp SOT;Team Fouls;Opp Fouls;Team Corner;Opp Corner;Team Yellows;Opp Yellow;Team Red;Opp Red
2005-06;Toulouse;Nancy;1;1;Draw;1;NA;9;5;6;1;;;;;1;2;0;0
2005-06;Toulouse;Bordeaux;0;2;Loss;0;NA;3;11;0;3;;;;;1;1;0;0
2005-06;Toulouse;Lens;1;1;Draw;1;NA;14;4;6;3;;;;;2;0;0;0
2005-06;Toulouse;Lyon;1;1;Draw;1;NA;10;44;2;12;;;;;2;1;0;0
2005-06;Toulouse;Rennes;0;1;Loss;0;NA;9;11;5;8;;;;;0;2;0;0
2005-06;Toulouse;Ajaccio;0;1;Loss;0;NA;7;16;3;8;;;;;0;0;0;0
2005-06;Toulouse;Metz;2;0;Win;3;NA;9;3;4;1;;;;;1;1;0;0
2005-06;Toulouse;Troyes;1;3;Loss;0;NA;11;15;5;7;;;;;0;0;0;0
2005-06;Toulouse;Monaco;3;3;Draw;1;NA;12;15;4;5;;;;;0;1;0;0
2005-06;Toulouse;Sochaux;1;2;Loss;0;NA;8;8;3;2;;;;;2;0;0;0
2005-06;Troyes;Nice;1;1;Draw;1;NA;5;13;5;6;;;;;2;2;1;0
2005-06;Troyes;St Etienne;0;0;Draw;1;NA;8;13;4;3;;;;;1;2;0;0
2005-06;Troyes;Lille;2;1;Win;3;NA;8;12;5;6;;;;;3;2;0;0
2005-06;Troyes;Paris SG;1;1;Draw;1;NA;8;8;6;4;;;;;3;4;0;1
2005-06;Troyes;Le Mans;0;1;Loss;0;NA;8;15;2;7;;;;;1;1;0;0
2005-06;Troyes;Nantes;1;0;Win;3;NA;4;10;1;4;;;;;3;1;0;0
2005-06;Troyes;Marseille;1;2;Loss;0;NA;3;12;2;5;;;;;1;0;0;0
2005-06;Troyes;Monaco;1;2;Loss;0;NA;8;13;4;5;;;;;3;5;0;2
2005-06;Troyes;Nancy;1;2;Loss;0;NA;7;14;3;5;;;;;3;2;0;0
2005-06;Troyes;Strasbourg;1;1;Draw;1;NA;6;6;2;4;;;;;3;3;0;0
2005-06;Troyes;Auxerre;0;3;Loss;0;NA;6;12;3;7;;;;;1;2;0;0
2005-06;Troyes;Lens;1;1;Draw;1;NA;8;12;6;7;;;;;2;3;0;1
2005-06;Troyes;Bordeaux;0;2;Loss;0;NA;6;14;2;6;;;;;2;2;0;0
2005-06;Troyes;Rennes;2;1;Win;3;NA;17;12;7;5;;;;;1;0;0;0
2005-06;Troyes;Lyon;1;2;Loss;0;NA;5;11;2;5;;;;;1;1;0;0
2005-06;Troyes;Metz;0;0;Draw;1;NA;13;7;6;4;;;;;1;1;0;0
2005-06;Troyes;Ajaccio;1;0;Win;3;NA;13;13;6;2;;;;;1;0;0;0
2005-06;Troyes;Toulouse;1;2;Loss;0;NA;11;7;4;2;;;;;3;3;0;0
2005-06;Troyes;Sochaux;2;1;Win;3;NA;8;3;5;0;;;;;2;2;0;0
2005-06;Troyes;St Etienne;1;1;Draw;1;NA;6;8;4;4;;;;;3;1;1;1
2005-06;Troyes;Lille;1;0;Win;3;NA;9;10;1;2;;;;;3;1;0;0
2005-06;Troyes;Paris SG;1;2;Loss;0;NA;4;15;3;7;;;;;2;3;0;0
2005-06;Troyes;Le Mans;1;3;Loss;0;NA;17;14;7;9;;;;;0;1;0;0
2005-06;Troyes;Marseille;0;1;Loss;0;NA;6;11;2;4;;;;;2;3;0;0
2005-06;Troyes;Monaco;1;1;Draw;1;NA;7;16;5;6;;;;;3;0;0;1
2005-06;Troyes;Nantes;1;1;Draw;1;NA;6;15;1;8;;;;;3;1;1;1
2005-06;Troyes;Nancy;0;1;Loss;0;NA;7;4;3;3;;;;;1;2;0;0
2005-06;Troyes;Strasbourg;0;2;Loss;0;NA;5;13;3;5;;;;;2;0;0;0
2005-06;Troyes;Auxerre;1;1;Draw;1;NA;10;4;6;4;;;;;3;2;0;0
2005-06;Troyes;Lens;0;1;Loss;0;NA;1;19;0;10;;;;;0;1;1;0
2005-06;Troyes;Bordeaux;1;1;Draw;1;NA;11;7;7;4;;;;;1;4;0;0
2005-06;Troyes;Rennes;0;2;Loss;0;NA;6;11;1;3;;;;;0;0;0;0
2005-06;Troyes;Lyon;0;1;Loss;0;NA;10;12;4;4;;;;;1;3;0;0
2005-06;Troyes;Metz;4;2;Win;3;NA;8;19;7;7;;;;;3;0;0;0
2005-06;Troyes;Ajaccio;3;0;Win;3;NA;11;11;4;4;;;;;1;4;0;1
2005-06;Troyes;Toulouse;3;1;Win;3;NA;15;11;7;5;;;;;0;0;0;0
2005-06;Troyes;Sochaux;1;1;Draw;1;NA;5;8;1;3;;;;;2;2;0;0
2005-06;Troyes;Nice;1;2;Loss;0;NA;6;10;3;7;;;;;0;1;0;0
2006-07;Auxerre;Valenciennes;1;1;Draw;1;NA;14;13;6;5;;;4;3;5;4;1;0
2006-07;Auxerre;Sochaux;1;1;Draw;1;NA;9;10;7;4;;;3;10;1;0;0;0
2006-07;Auxerre;Nancy;0;1;Loss;0;NA;4;5;0;2;;;4;6;2;3;0;0
2006-07;Auxerre;Monaco;2;1;Win;3;NA;18;7;8;2;;;5;5;2;3;0;0
2006-07;Auxerre;St Etienne;3;2;Win;3;NA;9;9;7;2;;;2;2;1;3;0;0
2006-07;Auxerre;Sedan;2;2;Draw;1;NA;13;8;9;5;;;6;3;2;1;0;0
2006-07;Auxerre;Nantes;1;0;Win;3;NA;7;7;4;4;;;9;3;3;4;0;0
2006-07;Auxerre;Rennes;1;3;Loss;0;NA;8;12;3;7;;;5;4;4;3;0;0
2006-07;Auxerre;Paris SG;0;0;Draw;1;NA;5;10;0;2;;;4;3;0;2;0;0
2006-07;Auxerre;Lens;0;1;Loss;0;NA;12;9;2;4;;;5;1;1;2;0;0
2006-07;Auxerre;Le Mans;2;3;Loss;0;NA;7;5;5;3;;;6;4;3;1;1;0
2006-07;Auxerre;Bordeaux;0;0;Draw;1;NA;11;10;3;1;;;5;6;2;0;0;0
2006-07;Auxerre;Toulouse;1;0;Win;3;NA;12;6;2;2;;;7;4;1;2;0;0
2006-07;Auxerre;Lyon;0;1;Loss;0;NA;9;18;3;6;;;9;5;0;0;0;0
2006-07;Auxerre;Nice;0;0;Draw;1;NA;11;9;6;1;;;7;7;1;2;0;0
2006-07;Auxerre;Troyes;3;3;Draw;1;NA;6;13;4;8;;;3;1;0;0;0;0
2006-07;Auxerre;Lorient;2;1;Win;3;NA;10;5;4;1;;;4;3;1;2;0;0
2006-07;Auxerre;Lille;1;1;Draw;1;NA;8;11;3;4;;;5;5;2;1;0;0
2006-07;Auxerre;Sochaux;1;0;Win;3;NA;10;6;3;1;;;6;3;1;1;0;0
2006-07;Auxerre;Marseille;1;3;Loss;0;NA;7;6;3;3;;;2;4;0;2;0;0
2006-07;Auxerre;Nancy;2;0;Win;3;NA;4;6;3;4;;;1;2;3;2;0;0
2006-07;Auxerre;Monaco;1;2;Loss;0;NA;8;9;4;3;;;6;2;2;2;0;0
2006-07;Auxerre;St Etienne;1;1;Draw;1;NA;14;6;6;2;;;2;1;1;1;0;0
2006-07;Auxerre;Sedan;2;2;Draw;1;NA;10;9;4;4;;;3;4;1;0;0;0
2006-07;Auxerre;Nantes;1;1;Draw;1;NA;11;9;6;5;;;4;2;2;2;0;0
2006-07;Auxerre;Rennes;1;0;Win;3;NA;8;7;6;3;;;6;3;0;2;0;0
2006-07;Auxerre;Paris SG;1;0;Win;3;NA;14;11;7;1;;;7;6;1;2;0;0
2006-07;Auxerre;Lens;1;0;Win;3;NA;7;6;2;3;;;2;5;2;1;0;0
2006-07;Auxerre;Le Mans;2;2;Draw;1;NA;11;7;5;5;;;5;3;1;1;0;0
2006-07;Auxerre;Bordeaux;0;0;Draw;1;NA;10;13;6;4;;;3;9;3;3;1;0
2006-07;Auxerre;Toulouse;0;2;Loss;0;NA;10;9;5;6;;;7;3;1;1;0;0
2006-07;Auxerre;Lyon;0;0;Draw;1;NA;4;15;1;7;;;1;3;2;3;0;0
2006-07;Auxerre;Nice;0;0;Draw;1;NA;8;6;6;3;;;3;4;2;1;0;0
2006-07;Auxerre;Troyes;1;0;Win;3;NA;11;9;8;3;;;6;3;0;2;0;1
2006-07;Auxerre;Lorient;1;2;Loss;0;NA;4;7;1;5;;;2;1;2;0;0;0
2006-07;Auxerre;Lille;2;1;Win;3;NA;7;12;2;8;;;6;4;0;0;0;0
2006-07;Auxerre;Valenciennes;3;1;Win;3;NA;5;14;3;7;;;2;3;3;1;0;0
2006-07;Auxerre;Marseille;0;3;Loss;0;NA;6;5;2;2;;;4;3;2;2;1;0
2006-07;Bordeaux;Toulouse;2;0;Win;3;NA;14;3;7;1;;;6;4;1;1;0;0
2006-07;Bordeaux;Lorient;1;0;Win;3;NA;14;12;6;2;;;5;10;5;1;0;2
2006-07;Bordeaux;Lyon;1;2;Loss;0;NA;8;15;4;3;;;4;4;4;3;0;0
2006-07;Bordeaux;Lille;0;3;Loss;0;NA;8;8;2;4;;;4;5;2;3;0;0
2006-07;Bordeaux;Nice;3;2;Win;3;NA;9;7;3;5;;;2;2;1;1;0;0
2006-07;Bordeaux;Marseille;1;2;Loss;0;NA;7;10;2;5;;;3;4;2;2;1;0
2006-07;Bordeaux;Troyes;2;1;Win;3;NA;12;8;5;2;;;7;1;3;4;0;0
2006-07;Bordeaux;Valenciennes;0;2;Loss;0;NA;7;5;4;2;;;2;3;2;3;0;0
2006-07;Bordeaux;Monaco;1;0;Win;3;NA;14;8;7;5;;;4;2;0;2;0;0
2006-07;Bordeaux;Sochaux;1;2;Loss;0;NA;6;7;2;5;;;1;1;1;1;0;0
2006-07;Bordeaux;Sedan;3;1;Win;3;NA;15;10;9;4;;;5;5;0;1;0;0
2006-07;Bordeaux;Nancy;1;2;Loss;0;NA;8;8;5;5;;;3;3;3;1;0;0
2006-07;Bordeaux;Auxerre;0;0;Draw;1;NA;10;11;1;3;;;6;5;0;2;0;0
2006-07;Bordeaux;Paris SG;2;0;Win;3;NA;3;7;2;2;;;1;3;3;1;0;0
2006-07;Bordeaux;St Etienne;1;0;Win;3;NA;9;10;4;5;;;3;1;1;3;0;0
2006-07;Bordeaux;Lens;0;3;Loss;0;NA;2;14;1;7;;;0;4;3;2;0;0
2006-07;Bordeaux;Rennes;1;2;Loss;0;NA;12;5;5;2;;;4;4;0;3;0;0
2006-07;Bordeaux;Nantes;0;0;Draw;1;NA;5;6;3;4;;;5;9;2;3;0;0
2006-07;Bordeaux;Le Mans;1;0;Win;3;NA;9;9;5;5;;;4;3;3;4;0;0
2006-07;Bordeaux;Lorient;1;1;Draw;1;NA;11;7;6;5;;;4;4;3;3;0;0
2006-07;Bordeaux;Lyon;2;1;Win;3;NA;5;19;4;10;;;1;7;2;4;0;0
2006-07;Bordeaux;Lille;0;1;Loss;0;NA;8;8;2;3;;;7;3;0;3;0;0
2006-07;Bordeaux;Nice;1;2;Loss;0;NA;5;4;3;3;;;2;3;2;0;0;0
2006-07;Bordeaux;Marseille;1;0;Win;3;NA;6;10;3;4;;;7;3;1;3;0;0
2006-07;Bordeaux;Troyes;0;1;Loss;0;NA;8;6;6;2;;;3;1;4;3;0;0
2006-07;Bordeaux;Valenciennes;2;1;Win;3;NA;10;8;8;4;;;8;5;2;2;0;0
2006-07;Bordeaux;Monaco;0;0;Draw;1;NA;8;4;3;2;;;1;4;1;0;0;0
2006-07;Bordeaux;Sochaux;2;0;Win;3;NA;8;7;4;2;;;6;6;3;1;0;0
2006-07;Bordeaux;Sedan;1;1;Draw;1;NA;4;12;1;4;;;0;5;1;0;0;0
2006-07;Bordeaux;Auxerre;0;0;Draw;1;NA;13;10;4;6;;;9;3;3;3;0;1
2006-07;Bordeaux;Paris SG;0;0;Draw;1;NA;12;11;2;2;;;3;4;0;0;0;0
2006-07;Bordeaux;Nancy;3;0;Win;3;NA;13;9;4;2;;;4;2;0;2;0;0
2006-07;Bordeaux;St Etienne;2;0;Win;3;NA;6;11;2;6;;;1;2;1;3;0;0
2006-07;Bordeaux;Lens;1;0;Win;3;NA;5;7;1;0;;;3;5;4;2;1;0
2006-07;Bordeaux;Rennes;0;0;Draw;1;NA;18;12;6;3;;;4;7;2;2;0;0
2006-07;Bordeaux;Nantes;0;1;Loss;0;NA;14;7;5;3;;;8;4;1;2;0;0
2006-07;Bordeaux;Le Mans;1;1;Draw;1;NA;12;12;5;4;;;5;6;0;2;0;0
2006-07;Bordeaux;Toulouse;1;3;Loss;0;NA;6;11;3;6;;;2;3;3;2;0;0
2006-07;Le Mans;Nice;1;0;Win;3;NA;12;8;4;3;;;10;2;1;3;0;0
2006-07;Le Mans;Troyes;2;2;Draw;1;NA;10;9;7;2;;;1;6;2;3;0;0
2006-07;Le Mans;Valenciennes;3;2;Win;3;NA;15;5;7;2;;;3;2;0;1;0;0
2006-07;Le Mans;Marseille;0;2;Loss;0;NA;13;8;5;4;;;7;2;2;2;0;0
2006-07;Le Mans;Lorient;1;1;Draw;1;NA;13;9;7;6;;;7;6;2;2;0;0
2006-07;Le Mans;Sedan;2;1;Win;3;NA;12;8;4;1;;;4;6;3;4;1;0
2006-07;Le Mans;Sochaux;2;2;Draw;1;NA;15;12;6;3;;;2;3;1;2;0;0
2006-07;Le Mans;Monaco;1;2;Loss;0;NA;9;10;4;6;;;3;3;1;0;0;0
2006-07;Le Mans;Nancy;0;0;Draw;1;NA;12;8;7;4;;;6;6;3;3;0;1
2006-07;Le Mans;St Etienne;0;2;Loss;0;NA;6;11;3;6;;;2;3;3;3;0;0
2006-07;Le Mans;Lille;1;1;Draw;1;NA;9;11;2;3;;;4;3;2;2;0;0
2006-07;Le Mans;Auxerre;3;2;Win;3;NA;5;7;3;5;;;4;6;1;3;0;1
2006-07;Le Mans;Paris SG;1;1;Draw;1;NA;3;8;2;3;;;0;5;3;2;0;0
2006-07;Le Mans;Rennes;1;1;Draw;1;NA;8;11;4;5;;;3;4;3;1;0;1
2006-07;Le Mans;Lens;1;1;Draw;1;NA;8;6;3;3;;;0;5;1;3;0;0
2006-07;Le Mans;Lyon;0;1;Loss;0;NA;6;11;2;5;;;2;5;0;2;0;0
2006-07;Le Mans;Nantes;0;0;Draw;1;NA;9;6;2;2;;;2;9;2;2;0;0
2006-07;Le Mans;Toulouse;2;0;Win;3;NA;14;6;4;3;;;8;2;2;1;0;0
2006-07;Le Mans;Bordeaux;0;1;Loss;0;NA;9;9;5;5;;;3;4;4;3;0;0
2006-07;Le Mans;Troyes;2;0;Win;3;NA;10;6;7;1;;;4;2;0;0;0;0
2006-07;Le Mans;Valenciennes;1;1;Draw;1;NA;8;8;3;2;;;1;5;3;1;0;0
2006-07;Le Mans;Marseille;2;0;Win;3;NA;20;9;12;7;;;5;0;1;3;0;0
2006-07;Le Mans;Lorient;1;2;Loss;0;NA;9;5;4;3;;;3;2;2;2;0;0
2006-07;Le Mans;Sedan;3;2;Win;3;NA;17;8;8;5;;;5;4;3;3;0;1
2006-07;Le Mans;Sochaux;0;2;Loss;0;NA;10;16;4;6;;;4;7;1;1;0;0
2006-07;Le Mans;Monaco;0;2;Loss;0;NA;10;4;3;2;;;4;4;0;2;0;0
2006-07;Le Mans;Nancy;1;1;Draw;1;NA;12;6;5;4;;;2;8;3;2;0;0
2006-07;Le Mans;St Etienne;2;1;Win;3;NA;3;9;2;5;;;2;6;1;0;0;0
2006-07;Le Mans;Lille;2;0;Win;3;NA;10;12;4;4;;;5;5;3;2;0;0
2006-07;Le Mans;Auxerre;2;2;Draw;1;NA;7;11;5;5;;;3;5;1;1;0;0
2006-07;Le Mans;Paris SG;1;2;Loss;0;NA;10;6;3;2;;;7;5;2;0;0;0
2006-07;Le Mans;Rennes;0;0;Draw;1;NA;14;10;4;4;;;4;4;2;3;0;0
2006-07;Le Mans;Lens;0;2;Loss;0;NA;8;15;7;11;;;7;13;3;2;0;0
2006-07;Le Mans;Lyon;1;2;Loss;0;NA;4;13;2;9;;;1;1;2;1;0;0
2006-07;Le Mans;Nantes;1;1;Draw;1;NA;14;8;7;3;;;5;4;1;1;0;0
2006-07;Le Mans;Toulouse;1;0;Win;3;NA;7;7;4;3;;;5;2;1;2;0;0
2006-07;Le Mans;Bordeaux;1;1;Draw;1;NA;12;12;4;5;;;6;5;2;0;0;0
2006-07;Le Mans;Nice;3;3;Draw;1;NA;15;15;6;6;;;0;5;2;3;0;0
2006-07;Lens;Troyes;1;0;Win;3;NA;11;5;3;1;;;4;1;5;3;0;0
2006-07;Lens;Lorient;1;1;Draw;1;NA;11;11;4;4;;;1;4;2;3;0;0
2006-07;Lens;St Etienne;2;3;Loss;0;NA;8;13;4;6;;;7;4;3;2;0;0
2006-07;Lens;Valenciennes;3;0;Win;3;NA;5;8;5;4;;;2;1;3;2;0;0
2006-07;Lens;Sochaux;3;0;Win;3;NA;11;11;6;5;;;3;6;2;1;0;0
2006-07;Lens;Monaco;1;0;Win;3;NA;6;7;4;3;;;2;3;3;3;0;0
2006-07;Lens;Nancy;1;2;Loss;0;NA;4;6;2;3;;;2;4;3;1;0;0
2006-07;Lens;Marseille;1;1;Draw;1;NA;10;9;3;4;;;3;1;2;4;1;0
2006-07;Lens;Sedan;2;2;Draw;1;NA;10;13;8;9;;;1;4;1;2;0;1
2006-07;Lens;Auxerre;1;0;Win;3;NA;9;12;4;2;;;1;5;2;1;0;0
2006-07;Lens;Paris SG;3;1;Win;3;NA;5;10;4;2;;;1;14;1;0;0;0
2006-07;Lens;Rennes;0;0;Draw;1;NA;6;6;1;2;;;2;4;0;2;0;0
2006-07;Lens;Nantes;2;0;Win;3;NA;10;2;4;1;;;1;1;1;2;0;0
2006-07;Lens;Le Mans;1;1;Draw;1;NA;6;8;3;3;;;5;0;3;1;0;0
2006-07;Lens;Bordeaux;3;0;Win;3;NA;14;2;7;1;;;4;0;2;3;0;0
2006-07;Lens;Toulouse;1;0;Win;3;NA;17;5;5;1;;;3;3;1;1;0;0
2006-07;Lens;Lyon;0;4;Loss;0;NA;4;11;1;6;;;5;0;2;2;0;0
2006-07;Lens;Nice;2;1;Win;3;NA;7;10;4;5;;;3;5;4;2;1;1
2006-07;Lens;Lille;1;1;Draw;1;NA;6;10;2;1;;;7;0;1;3;0;0
2006-07;Lens;Lorient;0;1;Loss;0;NA;6;13;2;3;;;4;3;0;1;1;0
2006-07;Lens;St Etienne;3;3;Draw;1;NA;26;9;8;3;;;7;1;1;1;0;0
2006-07;Lens;Valenciennes;3;1;Win;3;NA;9;12;3;6;;;3;6;2;4;0;0
2006-07;Lens;Sochaux;3;1;Win;3;NA;11;9;7;3;;;4;6;1;1;0;0
2006-07;Lens;Monaco;0;0;Draw;1;NA;10;10;5;4;;;4;5;2;2;0;0
2006-07;Lens;Nancy;2;2;Draw;1;NA;9;7;3;2;;;1;3;1;4;0;0
2006-07;Lens;Marseille;1;0;Win;3;NA;5;20;1;5;;;3;5;0;3;0;0
2006-07;Lens;Sedan;1;1;Draw;1;NA;23;5;8;3;;;5;0;0;4;0;0
2006-07;Lens;Auxerre;0;1;Loss;0;NA;6;7;3;2;;;5;2;1;2;0;0
2006-07;Lens;Paris SG;1;2;Loss;0;NA;12;6;5;3;;;5;2;1;1;0;0
2006-07;Lens;Rennes;0;1;Loss;0;NA;10;8;4;1;;;4;2;2;0;0;0
2006-07;Lens;Nantes;0;0;Draw;1;NA;4;8;1;2;;;5;5;3;1;0;0
2006-07;Lens;Le Mans;2;0;Win;3;NA;15;8;11;7;;;13;7;2;3;0;0
2006-07;Lens;Bordeaux;0;1;Loss;0;NA;7;5;0;1;;;5;3;2;4;0;1
2006-07;Lens;Toulouse;2;0;Win;3;NA;17;9;12;4;;;12;1;0;3;0;0
2006-07;Lens;Lyon;0;3;Loss;0;NA;1;13;1;7;;;5;4;1;1;0;0
2006-07;Lens;Nice;0;0;Draw;1;NA;9;6;1;4;;;5;2;2;3;0;0
2006-07;Lens;Troyes;0;3;Loss;0;NA;13;11;8;9;;;8;4;3;1;1;0
2006-07;Lens;Lille;0;4;Loss;0;NA;3;11;1;7;;;1;4;4;2;1;0
2006-07;Lille;Rennes;2;1;Win;3;NA;20;9;9;4;;;3;4;3;2;0;0
2006-07;Lille;Paris SG;0;1;Loss;0;NA;14;19;6;9;;;5;8;2;2;1;0
2006-07;Lille;Bordeaux;3;0;Win;3;NA;8;8;4;2;;;5;4;3;2;0;0
2006-07;Lille;Nantes;1;1;Draw;1;NA;9;10;2;5;;;1;4;2;2;0;0
2006-07;Lille;Toulouse;1;3;Loss;0;NA;15;9;7;4;;;5;3;3;4;0;0
2006-07;Lille;Lyon;1;4;Loss;0;NA;10;21;1;13;;;6;7;1;2;0;0
2006-07;Lille;Nice;1;0;Win;3;NA;14;9;3;2;;;4;5;2;1;0;0
2006-07;Lille;Troyes;1;1;Draw;1;NA;13;8;8;4;;;5;5;4;3;0;0
2006-07;Lille;Lorient;1;0;Win;3;NA;14;4;3;2;;;1;3;1;0;0;0
2006-07;Lille;Le Mans;1;1;Draw;1;NA;11;9;3;2;;;3;4;2;2;0;0
2006-07;Lille;Valenciennes;3;0;Win;3;NA;13;13;6;3;;;5;8;2;1;0;0
2006-07;Lille;Marseille;1;0;Win;3;NA;9;9;5;3;;;3;3;1;1;0;0
2006-07;Lille;Sochaux;0;0;Draw;1;NA;14;11;6;5;;;6;4;2;1;0;0
2006-07;Lille;Monaco;1;1;Draw;1;NA;9;9;6;7;;;7;4;0;3;0;0
2006-07;Lille;Nancy;3;1;Win;3;NA;18;9;10;1;;;3;4;4;1;0;0
2006-07;Lille;St Etienne;2;2;Draw;1;NA;13;11;6;4;;;6;2;2;3;0;0
2006-07;Lille;Sedan;0;2;Loss;0;NA;7;11;2;4;;;5;4;3;1;0;0
2006-07;Lille;Auxerre;1;1;Draw;1;NA;11;8;4;3;;;5;5;1;2;0;0
2006-07;Lille;Lens;1;1;Draw;1;NA;10;6;1;2;;;0;7;3;1;0;0
2006-07;Lille;Paris SG;1;0;Win;3;NA;8;7;3;3;;;5;4;2;1;0;0
2006-07;Lille;Bordeaux;1;0;Win;3;NA;8;8;3;2;;;3;7;3;0;0;0
2006-07;Lille;Nantes;0;0;Draw;1;NA;15;7;4;2;;;5;2;2;3;0;0
2006-07;Lille;Toulouse;0;1;Loss;0;NA;11;9;5;3;;;7;6;0;1;0;0
2006-07;Lille;Lyon;1;2;Loss;0;NA;5;4;2;3;;;3;3;1;2;0;0
2006-07;Lille;Nice;1;2;Loss;0;NA;10;9;4;5;;;12;1;1;2;1;1
2006-07;Lille;Troyes;4;0;Win;3;NA;11;3;7;1;;;3;4;0;2;0;0
2006-07;Lille;Lorient;0;0;Draw;1;NA;7;8;3;3;;;3;2;1;1;0;0
2006-07;Lille;Le Mans;0;2;Loss;0;NA;12;10;4;4;;;5;5;2;3;0;0
2006-07;Lille;Valenciennes;0;2;Loss;0;NA;9;9;4;3;;;8;1;3;1;0;0
2006-07;Lille;Marseille;1;4;Loss;0;NA;10;13;2;6;;;3;9;2;3;1;0
2006-07;Lille;Sochaux;2;0;Win;3;NA;10;5;4;2;;;3;5;2;1;0;0
2006-07;Lille;Monaco;1;3;Loss;0;NA;8;10;5;5;;;2;2;2;2;1;0
2006-07;Lille;Nancy;0;1;Loss;0;NA;11;8;4;4;;;3;6;3;0;0;0
2006-07;Lille;St Etienne;1;2;Loss;0;NA;8;8;2;5;;;4;1;1;0;0;0
2006-07;Lille;Sedan;2;1;Win;3;NA;19;4;9;2;;;8;4;0;2;0;0
2006-07;Lille;Auxerre;1;2;Loss;0;NA;12;7;8;2;;;4;6;0;0;0;0
2006-07;Lille;Rennes;1;1;Draw;1;NA;8;6;2;2;;;3;3;2;2;0;0
2006-07;Lille;Lens;4;0;Win;3;NA;11;3;7;1;;;4;1;2;4;0;1
2006-07;Lorient;Paris SG;3;2;Win;3;NA;8;11;5;8;;;3;6;1;0;0;0
2006-07;Lorient;Bordeaux;0;1;Loss;0;NA;12;14;2;6;;;10;5;1;5;2;0
2006-07;Lorient;Lens;1;1;Draw;1;NA;11;11;4;4;;;4;1;3;2;0;0
2006-07;Lorient;Nantes;3;1;Win;3;NA;10;8;6;4;;;4;1;0;3;0;1
2006-07;Lorient;Le Mans;1;1;Draw;1;NA;9;13;6;7;;;6;7;2;2;0;0
2006-07;Lorient;Lyon;1;3;Loss;0;NA;10;10;5;5;;;1;5;0;0;0;0
2006-07;Lorient;Toulouse;0;0;Draw;1;NA;6;8;1;3;;;2;3;3;0;0;0
2006-07;Lorient;Troyes;0;0;Draw;1;NA;9;8;5;3;;;4;5;0;1;0;0
2006-07;Lorient;Nice;0;3;Loss;0;NA;7;11;4;4;;;7;3;1;2;0;0
2006-07;Lorient;Lille;0;1;Loss;0;NA;4;14;2;3;;;3;1;0;1;0;0
2006-07;Lorient;Valenciennes;1;0;Win;3;NA;5;5;3;3;;;0;1;1;2;1;1
2006-07;Lorient;Marseille;1;0;Win;3;NA;11;9;6;4;;;5;6;1;3;0;0
2006-07;Lorient;Nancy;2;0;Win;3;NA;8;6;3;4;;;2;5;1;0;0;0
2006-07;Lorient;Monaco;2;2;Draw;1;NA;15;11;7;4;;;6;5;0;0;0;0
2006-07;Lorient;Sochaux;1;3;Loss;0;NA;10;12;4;5;;;6;4;1;2;0;0
2006-07;Lorient;St Etienne;0;2;Loss;0;NA;6;9;3;4;;;4;1;2;2;0;0
2006-07;Lorient;Sedan;2;0;Win;3;NA;15;9;5;3;;;6;6;2;2;0;0
2006-07;Lorient;Auxerre;1;2;Loss;0;NA;5;10;1;4;;;3;4;2;1;0;0
2006-07;Lorient;Rennes;0;0;Draw;1;NA;6;7;2;4;;;8;6;0;1;0;0
2006-07;Lorient;Bordeaux;1;1;Draw;1;NA;7;11;5;6;;;4;4;3;3;0;0
2006-07;Lorient;Lens;1;0;Win;3;NA;13;6;3;2;;;3;4;1;0;0;1
2006-07;Lorient;Nantes;2;0;Win;3;NA;9;14;5;9;;;5;5;1;2;0;0
2006-07;Lorient;Le Mans;2;1;Win;3;NA;5;9;3;4;;;2;3;2;2;0;0
2006-07;Lorient;Lyon;0;1;Loss;0;NA;8;10;3;3;;;4;5;2;2;0;0
2006-07;Lorient;Toulouse;0;1;Loss;0;NA;11;11;5;5;;;5;3;0;2;0;0
2006-07;Lorient;Troyes;0;3;Loss;0;NA;9;13;4;7;;;1;5;1;1;0;0
2006-07;Lorient;Nice;0;0;Draw;1;NA;8;4;3;1;;;7;2;1;0;0;0
2006-07;Lorient;Lille;0;0;Draw;1;NA;8;7;3;3;;;2;3;1;1;0;0
2006-07;Lorient;Valenciennes;0;0;Draw;1;NA;3;8;1;3;;;0;6;0;0;0;0
2006-07;Lorient;Marseille;2;1;Win;3;NA;15;18;4;5;;;3;2;0;2;0;0
2006-07;Lorient;Nancy;1;0;Win;3;NA;11;6;5;2;;;6;3;3;1;0;1
2006-07;Lorient;Monaco;0;0;Draw;1;NA;10;6;5;0;;;4;1;1;2;0;0
2006-07;Lorient;Sochaux;1;1;Draw;1;NA;15;16;3;6;;;5;7;1;1;0;0
2006-07;Lorient;St Etienne;0;0;Draw;1;NA;6;9;2;3;;;3;1;0;1;0;0
2006-07;Lorient;Sedan;1;3;Loss;0;NA;6;6;3;2;;;2;3;0;1;0;0
2006-07;Lorient;Auxerre;2;1;Win;3;NA;7;4;5;1;;;1;2;0;2;0;0
2006-07;Lorient;Rennes;1;4;Loss;0;NA;8;10;7;6;;;1;5;1;2;0;0
2006-07;Lorient;Paris SG;0;1;Loss;0;NA;8;16;2;7;;;4;10;0;1;0;0
2006-07;Lyon;Nantes;3;1;Win;3;NA;13;10;6;4;;;2;7;2;2;0;0
